lemma;tags;ordklasse;transfertype;noter
mumme;BEK;S;L;NA
munk;REL;S;L;NA
musling;FAU;S;L;NA
mussel;FAU;S;L;NA
mynster;REL;S;L;NA
mynte;FLO;S;L;NA
mysike;FLO;S;L;NA
mytse;SØF;S;L;NA
mytteri;"SØF;JUR";S;L;NA
mæfikke;FAU;S;L;NA
mægler;"JUR;HÅN";S;L;NA
mælde;FLO;S;L;NA
mælkemund;SAM;S;L;NA
mærs;"SØF;HUS";S;L;NA
mæsk;GAS;S;L;NA
mæslinger;KRO;S;L;USIKKER
møje;FØL;S;L;NA
mølle;HÅN;S;L;NA
møller;HÅN;S;L;NA
mønje;HÅN;S;L;NA
mønster;HÅN;S;L;NA
mønsterplads;MIL;S;L;NA
mønt;BES;S;L;NA
mønter;HÅN;S;L;NA
mørser;MIL;S;L;NA
måde;"KVA;HAN";S;L;NA
måltid;GAS;S;L;USIKKER
måneså;FLO;S;L;NA
måtte;HUS;S;L;NA
naboerske;SAM;S;L;NA
nakke;KRO;S;L;NA
nar;SAM;S;L;NA
narv;"HÅN;KRO";S;L;NA
natelrem;BEK;S;L;NA
nathus;SØF;S;L;USIKKER
natskade;FLO;S;L;NA
nattergal;FAU;S;L;NA
navleorm;KRO;S;L;NA
negenøje;FAU;S;L;NA
nellike;GAS;S;L;NA
nest;FAU;S;L;NA
nid;FØL;S;L;NA
nobel;BES;S;L;NA
nobiskro;REL;S;L;NA
nykke;KOG;S;L;NA
næb;FAU;S;L;NA
næsedug;BEK;S;L;NA
nødtørft;HAN;S;L;NA
nødværge;JUR;S;L;NA
nåd;SØF;S;L;NA
offer;REL;S;L;NA
oldefader;SLÆ;S;L;NA
oldemoder;SLÆ;S;L;NA
oldermand;SAM;S;L;NA
oldgesel;HÅN;S;L;NA
olie;"FLO;HÅN";S;L;NA
om;SLÆ;S;L;NA
omstændighed;KOG;S;L;NA
opsigt;HAN;S;L;NA
optog;"HAN;MIL";S;L;NA
orden;"KOG;SAM";S;L;NA
ordning;SAM;S;L;NA
ore;FAU;S;L;NA
organist;MUS;S;L;NA
orgel;MUS;S;L;NA
orgelist;MUS;S;L;NA
orlog;"MIL;SØF";S;L;NA
orlogger;SØF;S;L;NA
orlov;JUR;S;L;NA
ort;"VER;HÅN";S;L;NA
ort;"BES;KVA";S;L;NA
os;FLO;S;L;NA
ost;"VER;SØF";S;L;NA
overdåd;FØL;S;L;NA
overfald;MIL;S;L;NA
overflod;"KVA;VER";S;L;NA
overmod;FØL;S;L;NA
overskærer;"HÅN;MIL";S;L;NA
ovrighed;SAM;S;L;NA
padde;FAU;S;L;NA
pagt;JUR;S;L;NA
pak;BES;S;L;NA
palads;SAM;S;L;NA
paladsgreve;SAM;S;L;NA
pale;REL;S;L;NA
paltsrok;BEK;S;L;NA
pamper;MIL;S;L;NA
pande;HUS;S;L;NA
panel;HUS;S;L;NA
panser;"BEK;MIL;HÅN";S;L;NA
pant;JUR;S;L;NA
pantoffel;BEK;S;L;NA
pap;GAS;S;L;NA
papegøje;FAU;S;L;NA
papir;HÅN;S;L;NA
par;KVA;S;L;NA
paradiskorn;FLO;S;L;NA
pardel;SAM;S;L;NA
parder;FAU;S;L;NA
parkem;BEK;S;L;NA
parlament;SAM;S;L;NA
part;"SAM;JUR";S;L;NA
pas;"KVA;RUM";S;L;NA
pas;"SAM;BEV";S;L;NA
pasbord;JUR;S;L;NA
pashamp;HÅN;S;L;NA
passionerer;BEV;S;L;NA
patine;BEK;S;L;NA
patron;"HÅN;MIL";S;L;NA
patrone;SAM;S;L;NA
paulun;SAM;S;L;NA
pave;REL;S;L;NA
pavement;HUS;S;L;NA
pavst;REL;S;L;NA
pejs;HUS;S;L;USIKKER
peklin;BEK;S;L;NA
peld;BEK;S;L;NA
pels;"FAU;BEK";S;L;NA
pelser;HÅN;S;L;NA
pelteri;HÅN;S;L;NA
pene;JUR;S;L;NA
penningebrev;JUR;S;L;NA
penningebræde;BES;S;L;NA
pens;BES;S;L;NA
pensel;HÅN;S;L;NA
pension;BES;S;L;NA
pergament;HÅN;S;L;NA
perikel;FØL;S;L;NA
perk;SAM;S;L;NA
perle;VER;S;L;NA
perm;HÅN;S;L;NA
perse;HÅN;S;L;NA
persik;FLO;S;L;NA
persil;RUM;S;L;NA
persille;FLO;S;L;NA
persone;SAM;S;L;NA
pert;FAU;S;L;NA
pert;SØF;S;L;NA
pfalzgreve;SAM;S;L;NA
pibe;"MUS;KVA;HÅN";S;L;NA
pibekande;HUS;S;L;NA
pibeovn;HUS;S;L;NA
piber;"MUS;SØF;FAU";S;L;NA
pikkelhering;GAS;S;L;NA
pikkelhue;MIL;S;L;NA
pil;MIL;S;L;NA
pilar;"HÅN;GAS";S;L;NA
pilkentavl;HUS;S;L;NA
pille;HÅN;S;L;NA
pille;KRO;S;L;NA
pindsyl;HÅN;S;L;NA
pinelighed;FØL;S;L;NA
pings;REL;S;L;NA
pinke;SØF;S;L;NA
pinse;REL;S;L;NA
pinsun;KVA;S;L;NA
pint;KVA;S;L;NA
pint;KRO;S;L;NA
pip;KRO;S;L;NA
piping;FLO;S;L;NA
pisel;HUS;S;L;NA
pit;KRO;S;L;NA
pitser;HUS;S;L;NA
pitserring;BEK;S;L;NA
pjalt;"BEK;FØL";S;L;NA
plade;"RUM;HÅN";S;L;NA
pladeslager;HÅN;S;L;NA
plads;"SAM;VER";S;L;NA
plage;FØL;S;L;NA
planche;HÅN;S;L;NA
planke;HÅN;S;L;NA
planse;HÅN;S;L;NA
plante;FLO;S;L;NA
plasning;TID;S;L;NA
platte;"RUM;HUS";S;L;NA
plattenslager;"HÅN;SAM";S;L;NA
plejl;HÅN;S;L;USIKKER
pligt;"SAM;FØL";S;L;NA
pligt;SØF;S;L;NA
plogskat;SAM;S;L;NA
pluds;MIL;S;L;NA
plæk;VER;S;L;NA
pløk;HÅN;S;L;NA
podagel;KRO;S;L;NA
podagra;KRO;S;L;NA
pode;FLO;S;L;NA
poderis;FLO;S;L;NA
pogge;FAU;S;L;NA
pojte;GAS;S;L;NA
pok;MIL;S;L;NA
pokker;"KRO;REL";S;L;NA
pol;FLO;S;L;NA
polamit;BEK;S;L;NA
poleje;FLO;S;L;NA
poløxe;MIL;S;L;NA
pometekens;BEK;S;L;NA
pomissten;"VER;HÅN";S;L;NA
popelsi;KRO;S;L;NA
poppel;FLO;S;L;NA
porreløg;FLO;S;L;NA
pors;"FLO;GAS";S;L;NA
port;"SAM;HUS";S;L;NA
porthus;SAM;S;L;NA
portner;SAM;S;L;NA
portugaløs;BES;S;L;NA
positiv;MUS;S;L;NA
possement;HAN;S;L;NA
post;HÅN;S;L;NA
post;FLO;S;L;NA
posteg;GAS;S;L;NA
postej;MIL;S;L;NA
postelats;BES;S;L;NA
pote;FAU;S;L;NA
potte;"HÅN;FLO";S;L;NA
potter;HÅN;S;L;NA
pragt;"HAN;BES;FØL";S;L;NA
prakker;SAM;S;L;NA
prakkerfoged;SAM;S;L;NA
pral;HAN;S;L;NA
pram;SØF;S;L;NA
prampering;HAN;S;L;NA
prang;HAN;S;L;NA
prange;"HAN;BES;SAM";S;L;NA
preg;HÅN;S;L;NA
prent;HÅN;S;L;NA
prenteri;HÅN;S;L;NA
prik;"HÅN;VER";S;L;NA
prin;HÅN;S;L;NA
pris;BES;S;L;NA
pris;"HAN;BES;FØL";S;L;NA
prison;JUR;S;L;NA
proces;HAN;S;L;NA
prop;HÅN;S;L;NA
proviant;GAS;S;L;NA
proviantbrød;GAS;S;L;NA
provst;REL;S;L;NA
provsti;REL;S;L;NA
prunk;SAM;S;L;NA
prys;VER;S;L;NA
pryssing;GAS;S;L;NA
prøve;"HAN;SAM";S;L;NA
pudderbysse;GAS;S;L;NA
puds;HAN;S;L;NA
puk;HAN;S;L;NA
pukkel;"VER;FAU;KRO";S;L;NA
pukker;HÅN;S;L;NA
pukkere;SAM;S;L;NA
puld;BEK;S;L;NA
puls;HÅN;S;L;NA
pult;"HUS;HÅN";S;L;NA
pulteri;SAM;S;L;NA
pulver;HÅN;S;L;NA
pumpe;"SØF;HÅN";S;L;NA
pundert;MIL;S;L;NA
puppe;"HUS;FLO";S;L;NA
pus;VER;S;L;NA
puster;HÅN;S;L;NA
put;VER;S;L;NA
pykke;BEK;S;L;NA
pynt;"HAN;BEK";S;L;NA
pægl;KVA;S;L;NA
pøker;SØF;S;L;NA
pøl;VER;S;L;NA
pølle;HUS;S;L;NA
rabalder;HAN;S;L;NA
rabus;HAN;S;L;NA
rad;SAM;S;L;NA
rage;HUS;S;L;NA
rakker;HÅN;S;L;NA
rakkeri;"HAN;FØL";S;L;NA
rakkerknægt;HÅN;S;L;NA
rakkerkule;HÅN;S;L;NA
ram;HAN;S;L;NA
ramme;HÅN;S;L;NA
rampe;KRO;S;L;NA
rams;FLO;S;L;NA
ranke;FLO;S;L;NA
ransel;"BEK;SØF";S;L;NA
ranson;BES;S;L;NA
ransoning;BES;S;L;NA
raphøns;FLO;S;L;NA
ras;VER;S;L;NA
rask;HÅN;S;L;NA
raskop;SAM;S;L;NA
rasp;HÅN;S;L;NA
rast;HAN;S;L;NA
rat;SØF;S;L;NA
re;"HAN;SAM";S;L;NA
rebbenspær;GAS;S;L;NA
rebe;HÅN;S;L;NA
reberbane;HÅN;S;L;NA
red;SØF;S;L;NA
reder;SØF;S;L;NA
redskab;HÅN;S;L;NA
regel;"HUS;HÅN";S;L;NA
regerer;SAM;S;L;NA
regnskab;BES;S;L;NA
rejnfald;GAS;S;L;NA
rejnfan;FLO;S;L;NA
rejse;"HAN;BEV;MIL";S;L;NA
rejsner;"SAM;MIL";S;L;NA
rem;HÅN;S;L;NA
remmesnider;HÅN;S;L;NA
remp;"KRO;BES";S;L;NA
rende;"VER;SØF";S;L;NA
rendebane;SAM;S;L;NA
rendespil;HAN;S;L;NA
rendesten;"SAM;SØF";S;L;NA
rente;BES;S;L;NA
rentemester;SAM;S;L;NA
rentener;SAM;S;L;NA
retfærdighed;"HAN;SAM";S;L;NA
retgang;JUR;S;L;NA
revir;"VER;SØF";S;L;NA
ribalde;SAM;S;L;NA
ribbe;"KRO;HÅN";S;L;NA
ribbe;HÅN;S;L;NA
ridder;"SAM;MIL";S;L;NA
ridderskab;"HAN;SAM;MIL";S;L;USIKKER
ridelagen;HUS;S;L;NA
rim;SPR;S;L;NA
rind;GAS;S;L;NA
ringeldue;FAU;S;L;NA
ris;"FLO;HÅN";S;L;NA
ris;FLO;S;L;NA
ris;KVA;S;L;NA
rist;FAU;S;L;NA
ritmester;MIL;S;L;NA
rode;"SAM;MIL";S;L;NA
rode;"BES;KVA";S;L;NA
rodemester;"SAM;MIL";S;L;NA
rodset;BEK;S;L;NA
roe;FLO;S;L;NA
rok;HÅN;S;L;NA
rok;BEK;S;L;NA
rokke;FAU;S;L;NA
rokkel;FAU;S;L;NA
roland;SAM;S;L;NA
romer;VER;S;L;NA
ror;"SØF;HÅN";S;L;NA
ros;FAU;S;L;NA
rosbåre;BEV;S;L;NA
rosennobel;BES;S;L;NA
rosin;GAS;S;L;NA
rost;HAN;S;L;NA
rotlask;HÅN;S;L;NA
rotsten;HÅN;S;L;NA
rotte;FAU;S;L;NA
rottekrudt;FAU;S;L;NA
rotværk;BEK;S;L;NA
rov;"HAN;BES";S;L;NA
rud;HÅN;S;L;NA
rude;"RUM;HUS";S;L;NA
rude;FLO;S;L;NA
ruelse;FØL;S;L;NA
ruf;"SØF;HÅN";S;L;NA
ruffer;SAM;S;L;NA
rufferi;HAN;S;L;NA
rufferske;SAM;S;L;NA
rug;FLO;S;L;USIKKER
rughugger;HÅN;S;L;NA
ruldug;HUS;S;L;NA
rulle;"HÅN;SAM";S;L;NA
rumeni;GAS;S;L;NA
rummeldøs;GAS;S;L;NA
rumor;HAN;S;L;NA
rumpe;KRO;S;L;USIKKER
runddel;RUM;S;L;NA
rundholt;SØF;S;L;USIKKER
ruse;FAU;S;L;NA
russer;VER;S;L;NA
rust;HAN;S;L;NA
rustmester;MIL;S;L;NA
rygkræft;KRO;S;L;USIKKER
rygte;"SPR;FØL";S;L;NA
rylagen;HUS;S;L;NA
ryting;MIL;S;L;NA
rytter;MIL;S;L;NA
rytteri;MIL;S;L;NA
ræddike;FLO;S;L;NA
ræk;HUS;S;L;NA
rækel;"FAU;SAM";S;L;NA
rødbrissel;FLO;S;L;NA
rødgyder;HÅN;S;L;NA
røjer;SØF;S;L;NA
røllike;FLO;S;L;NA
rørdrum;FAU;S;L;NA
røst;MIL;S;L;NA
røver;SAM;S;L;USIKKER
rådne;VER;S;L;NA
rådslag;"KOG;SAM;SPR";S;L;USIKKER
sabel;FAU;S;L;NA
sadden;BEK;S;L;NA
sade;FØL;S;L;NA
sadelfad;HUS;S;L;NA
sadelmager;HÅN;S;L;NA
sagthed;HAN;S;L;NA
sagtighed;HAN;S;L;NA
sagtmod;FØL;S;L;NA
salighed;REL;S;L;NA
sallun;HUS;S;L;NA
salse;GAS;S;L;NA
salsirken;HUS;S;L;NA
salve;KRO;S;L;NA
salving;REL;S;L;NA
samarie;"BEK;REL";S;L;NA
samkøb;BES;S;L;NA
samvittighed;KOG;S;L;NA
sandart;FAU;S;L;NA
sanddune;VER;S;L;NA
sap;VER;S;L;NA
sardug;BEK;S;L;NA
sargiant;MIL;S;L;NA
sasse;VER;S;L;NA
savblok;HÅN;S;L;NA
savdæle;HÅN;S;L;NA
save;KRO;S;L;NA
schartek;SAM;S;L;NA
seddel;"BES;SAM";S;L;NA
sedfer;FLO;S;L;NA
segl;FLO;S;L;NA
segl;"SAM;JUR";S;L;NA
seglatie;SØF;S;L;NA
seglsten;SØF;S;L;NA
sejdenskib;SØF;S;L;NA
sejdespil;MUS;S;L;NA
sejer;TID;S;L;NA
sejerstund;TID;S;L;NA
sejerværk;HÅN;S;L;NA
sejlads;SØF;S;L;NA
sejlgarn;SØF;S;L;NA
sekkering;HAN;S;L;NA
selle;"SAM;HÅN";S;L;NA
selskab;SAM;S;L;NA
semand;SLÆ;S;L;NA
setteni;HÅN;S;L;NA
sevenbom;FLO;S;L;NA
sideldort;HÅN;S;L;NA
siden;HÅN;S;L;NA
sigte;SØF;S;L;NA
sikkerhed;"FØL;HAN";S;L;NA
sikring;HAN;S;L;NA
sil;VER;S;L;NA
simle;GAS;S;L;USIKKER
simpelhed;HAN;S;L;NA
sind;"FØL;KOG";S;L;NA
sindal;HÅN;S;L;NA
sindighed;KOG;S;L;NA
singel;VER;S;L;NA
singrøn;FLO;S;L;NA
sinkadusen;FØL;S;L;NA
sinke;KVA;S;L;NA
sir;BEK;S;L;NA
sirat;BEK;S;L;NA
siring;BEK;S;L;NA
sise;FAU;S;L;NA
sisebod;SAM;S;L;USIKKER
sisik;FAU;S;L;NA
sjughed;KRO;S;L;NA
sjunk;VER;S;L;NA
sjæl;"KRO;FØL;KOG";S;L;NA
sjælebad;REL;S;L;NA
sjæledag;REL;S;L;NA
sjælegave;REL;S;L;NA
skab;FAU;S;L;NA
skab;HUS;S;L;NA
skabelon;"KOG;HÅN";S;L;NA
skaffer;SAM;S;L;NA
skaffom;FLO;S;L;NA
skak;HUS;S;L;NA
skaktavl;HUS;S;L;NA
skalk;SAM;S;L;NA
skalkefund;HAN;S;L;NA
skalkhed;HAN;S;L;NA
skalmeje;MUS;S;L;NA
skamfæring;HAN;S;L;NA
skammel;"HUS;HÅN";S;L;NA
skamper;SAM;S;L;NA
skand;FØL;S;L;NA
skandsten;JUR;S;L;NA
skanse;"MIL;SØF";S;L;NA
skanse;HAN;S;L;NA
skar;BEK;S;L;USIKKER
skarlagen;"BEK;HÅN";S;L;NA
skarpe;"HÅN;HAN";S;L;NA
skarperigter;JUR;S;L;NA
skarpmese;MIL;S;L;NA
skartek;SAM;S;L;NA
skarvagt;MIL;S;L;NA
skavank;KRO;S;L;NA
skede;SAM;S;L;NA
skedning;HAN;S;L;NA
skedsherre;JUR;S;L;NA
skedsmand;JUR;S;L;NA
skemp;FØL;S;L;NA
skene;HÅN;S;L;NA
skenkel;KRO;S;L;NA
skerpentine;MIL;S;L;NA
skever;VER;S;L;NA
skeversten;VER;S;L;NA
skibsrustning;SØF;S;L;NA
skidt;"KRO;FØL";S;L;NA
skifer;VER;S;L;NA
skik;"KOG;FØL";S;L;NA
skikking;SAM;S;L;NA
skildpadde;FAU;S;L;NA
skildvagt;MIL;S;L;NA
skilling;BES;S;L;NA
skilt;"MIL;SAM";S;L;NA
skimling;FAU;S;L;NA
skimmel;FAU;S;L;NA
skimring;TID;S;L;NA
skinderi;HAN;S;L;NA
skink;GAS;S;L;NA
skinke;GAS;S;L;NA
skinne;"KRO;HÅN";S;L;NA
skinneben;KRO;S;L;USIKKER
skipper;SØF;S;L;NA
skippund;KVA;S;L;NA
skirrit;FLO;S;L;NA
skive;"GAS;HÅN;SØF;HUS";S;L;NA
skjud;MIL;S;L;USIKKER
skobod;HÅN;S;L;NA
skokketal;KVA;S;L;NA
skolapper;HÅN;S;L;NA
skole;SAM;S;L;NA
skomager;HÅN;S;L;NA
skonrog;"GAS;SØF";S;L;NA
skorsten;HÅN;S;L;NA
skot;BES;S;L;NA
skovl;HÅN;S;L;NA
skovr;HUS;S;L;NA
skrabe;"KRO;HÅN";S;L;USIKKER
skramme;"KRO;BEK";S;L;NA
skrange;SAM;S;L;NA
skrank;HUS;S;L;USIKKER
skrankværk;HUS;S;L;NA
skrave;"HUS;HÅN";S;L;NA
skridt;"KRO;BEV";S;L;NA
skrift;"HAN;SPR;SAM";S;L;NA
skrin;HUS;S;L;NA
skrinmagere;HÅN;S;L;NA
skrivén;SØF;S;L;NA
skrivereskole;SAM;S;L;NA
skrivetyg;HUS;S;L;NA
skrodvægt;HÅN;S;L;NA
skrolle;KRO;S;L;NA
skrot;"HÅN;MIL";S;L;NA
skrue;HÅN;S;L;NA
skrump;KRO;S;L;NA
skrædder;HÅN;S;L;NA
skræv;HÅN;S;L;NA
skrå;"HÅN;MIL";S;L;NA
skubkarre;BEV;S;L;NA
skude;SØF;S;L;USIKKER
skuestage;SØF;S;L;NA
skuffe;HUS;S;L;NA
skuffe;HÅN;S;L;NA
skuffel;"HUS;FAU";S;L;NA
skulde;FAU;S;L;NA
skulder;KRO;S;L;NA
skultus;SAM;S;L;NA
skumring;"TID;HÅN";S;L;NA
skur;HUS;S;L;USIKKER
skurramme;HÅN;S;L;NA
skuttel;HUS;S;L;NA
sky;FØL;S;L;NA
skylding;JUR;S;L;NA
skyldner;BES;S;L;NA
skyr;BEK;S;L;NA
skyt;SAM;S;L;NA
skyt;MIL;S;L;NA
skytfærd;MIL;S;L;NA
skyts;MIL;S;L;NA
skytte;MIL;S;L;NA
skyttevold;MIL;S;L;NA
skæft;SAM;S;L;NA
skæker;JUR;S;L;NA
skældensord;SPR;S;L;NA
skælding;SPR;S;L;NA
skældsbrev;SAM;S;L;NA
skældsord;SPR;S;L;NA
skælm;SAM;S;L;NA
skælmer;SAM;S;L;NA
skænder;SAM;S;L;NA
skænk;SAM;S;L;NA
skænk;"HAN;HUS";NA;L;NA
skænkeskive;HUS;S;L;NA
skæpperi;FAU;S;L;NA
skærbrækker;MIL;S;L;NA
skærbækken;BEK;S;L;NA
skærdug;HUS;S;L;NA
skærm;MIL;S;L;NA
skærmbræt;HUS;S;L;NA
skærmere;MIL;S;L;NA
skærmeslag;MIL;S;L;NA
skærmydsel;"MIL;HAN";S;L;NA
skærv;"BES;HAN";S;L;NA
skæve;HÅN;S;L;NA
skæver;KRO;S;L;NA
skøge;SAM;S;L;NA
skørbug;KRO;S;L;NA
skøre;"HÅN;SØF";S;L;NA
skørt;BEK;S;L;NA
skørtedug;BEK;S;L;NA
slagbro;SAM;S;L;NA
slagt;MIL;S;L;NA
slagt;HAN;S;L;NA
slagtemåned;TID;S;L;USIKKER
slagter;HÅN;S;L;NA
slagtning;HAN;S;L;NA
slange;FAU;S;L;NA
slat;"GAS;KVA";S;L;NA
slatte;HUS;S;L;NA
slemhed;FØL;S;L;NA
slemmere;SAM;S;L;USIKKER
slev;HUS;S;L;NA
sli;FAU;S;L;NA
slib;"HAN;HÅN";S;L;USIKKER
slink;HÅN;S;L;NA
slopsæk;SAM;S;L;NA
slot;"MIL;SAM";S;L;NA
slotsherre;SAM;S;L;NA
slotslov;JUR;S;L;NA
slu;"VER;HÅN";S;L;USIKKER
sluffe;BEV;S;L;NA
slugop;SAM;S;L;NA
slump;"HAN;KVA";S;L;NA
sluse;SAM;S;L;NA
slut;"HAN;TID";S;L;NA
slutter;JUR;S;L;NA
slyde;"MIL;HÅN";S;L;USIKKER
slyngel;SAM;S;L;NA
slæb;"HAN;SØF;BEK";S;L;NA
slæde;BEV;S;L;USIKKER
slægt;"SLÆ;KRO";S;L;NA
slør;BEK;S;L;NA
smag;"GAS;SAN";S;L;NA
smak;FLO;S;L;NA
smide;BEK;S;L;USIKKER
smide;SØF;S;L;NA
smigere;SAM;S;L;NA
smigeri;"HAN;SPR";S;L;NA
smitte;"KRO;BEK";S;L;NA
smolt;GAS;S;L;NA
smæ;SPR;S;L;NA
smælighed;SPR;S;L;NA
smærte;"FØL;KRO;SAN";S;L;NA
smøg;VER;S;L;NA
småhed;"KVA;FØL";S;L;NA
snak;SPR;S;L;NA
snaphane;MIL;S;L;NA
snare;"HÅN;MIL";S;L;NA
snarkere;SAM;S;L;NA
snaskeri;GAS;S;L;NA
snedker;HÅN;S;L;NA
snegl;FAU;S;L;NA
snekke;SØF;S;L;NA
sneppe;FAU;S;L;NA
snor;HÅN;S;L;NA
snorker;SAM;S;L;NA
snot;KRO;S;L;NA
snu;"HAN;KVA;KOG";S;L;NA
snude;FAU;S;L;NA
snue;KRO;S;L;NA
snæbel;FAU;S;L;USIKKER
sobel;FAU;S;L;NA
sobøder;FAU;S;L;NA
sold;BES;S;L;NA
soldat;MIL;S;L;USIKKER
solding;BES;S;L;NA
soldner;MIL;S;L;NA
sole;GAS;S;L;NA
solvirrel;VER;S;L;NA
som;KVA;S;L;NA
sone;"SAM;JUR";S;L;NA
sopken;"HAN;GAS";S;L;USIKKER
sotidsel;FLO;S;L;NA
spage;"SØF;GAS";S;L;NA
span;BEK;S;L;NA
spand;HUS;S;L;NA
spand;"FAU;HAN";S;L;USIKKER
spandemager;HÅN;S;L;NA
spandrem;HÅN;S;L;NA
spanskgrønt;"HÅN;FLO";S;L;NA
sparkalk;HÅN;S;L;NA
sparlagen;HUS;S;L;NA
spat;FAU;S;L;NA
spe;"HAN;FØL";S;L;NA
speceri;GAS;S;L;NA
sped;KVA;S;L;NA
spefugl;SAM;S;L;NA
spejder;MIL;S;L;NA
spejl;HUS;S;L;NA
spelt;FLO;S;L;NA
spelt;FAU;S;L;NA
spene;"KRO;FAU";S;L;USIKKER
spid;"GAS;HÅN;MIL";S;L;NA
spids;RUM;S;L;NA
spids;MIL;S;L;NA
spidseri;GAS;S;L;NA
spiger;HÅN;S;L;NA
spil;"BEV;HAN;SAM";S;L;NA
spil;"HÅN;SØF";S;L;NA
spilfægtning;HAN;S;L;NA
spilhus;SAM;S;L;NA
spiller;"SAM;MUS";S;L;NA
spilleside;SAM;S;L;NA
spilling;FLO;S;L;NA
spinkel;VER;S;L;NA
spise;GAS;S;L;NA
splid;SAM;S;L;NA
split;"RUM;VER";S;L;NA
spog;"REL;SAM";S;L;NA
spolorm;FAU;S;L;NA
spord;GAS;S;L;NA
sprekker;SAM;S;L;NA
springhorn;FLO;S;L;NA
springkorn;FLO;S;L;NA
sprinkel;HÅN;S;L;USIKKER
sprinkel;KRO;S;L;NA
sprinkler;KRO;S;L;NA
sprog;SPR;S;L;NA
sprok;FLO;S;L;NA
sprot;GAS;S;L;NA
sprung;"HAN;HÅN";S;L;NA
sprutning;FLO;S;L;NA
sprutte;"HUS;FAU;GAS";S;L;NA
spryd;SØF;S;L;NA
spryd;SØF;S;L;NA
spund;"HÅN;GAS";S;L;NA
spæk;"FAU;HÅN";S;L;NA
spækhøker;SAM;S;L;NA
spær;MIL;S;L;NA
spær;HÅN;S;L;NA
spærhage;HÅN;S;L;NA
spærvogn;BEV;S;L;NA
spøgeri;HAN;S;L;NA
spøl;"HUS;GAS";S;L;NA
stakit;"MIL;HUS";S;L;NA
stal;FAU;S;L;NA
stalbroder;SLÆ;S;L;NA
stalding;HAN;S;L;NA
staldmester;HUS;S;L;NA
staler;SAM;S;L;NA
stalmester;SAM;S;L;NA
stamme;FLO;S;L;NA
stammet;BEK;S;L;NA
stampe;HÅN;S;L;NA
stampe;"HAN;FØL";S;L;NA
stands;HAN;S;L;NA
stangkrejer;SØF;S;L;NA
stank;SAN;S;L;NA
stat;SAM;S;L;NA
statholder;SAM;S;L;NA
stavn;"JUR;VER";S;L;USIKKER
steg;SAM;S;L;NA
steg;HÅN;S;L;USIKKER
stekemes;MIL;S;L;NA
stel;HÅN;S;L;NA
stelle;HÅN;S;L;NA
stemme;SPR;S;L;NA
stemp;HÅN;S;L;NA
stempel;HÅN;S;L;NA
stenbider;FAU;S;L;USIKKER
stenbræk;FLO;S;L;NA
stenbuk;FAU;S;L;USIKKER
stenbøsse;MIL;S;L;NA
stenhus;HUS;S;L;NA
stenlim;HÅN;S;L;NA
stensluffe;BEV;S;L;NA
sterredros;KRO;S;L;NA
stever;FAU;S;L;NA
stift;HÅN;S;L;NA
stift;REL;S;L;NA
stig;KVA;S;L;USIKKER
stigt;"JUR;REL";S;L;NA
stihage;HÅN;S;L;NA
stik;HAN;S;L;NA
stikketøg;MIL;S;L;NA
stikpenge;BES;S;L;NA
stikpille;KRO;S;L;NA
stillids;FAU;S;L;NA
stillighed;VER;S;L;NA
stilling;HAN;S;L;NA
stilling;HAN;S;L;NA
stim;"HAN;KVA";S;L;USIKKER
stint;FAU;S;L;USIKKER
stivelse;"GAS;SAN";S;L;NA
stjerneskud;VER;S;L;NA
stob;"HUS;KVA";S;L;NA
stokhus;JUR;S;L;USIKKER
stokkeknægt;JUR;S;L;USIKKER
stokmester;JUR;S;L;USIKKER
stolpe;HÅN;S;L;NA
stolthed;FØL;S;L;NA
stormhage;MIL;S;L;NA
straf;JUR;S;L;NA
stratenrøver;SAM;S;L;NA
stregmål;HÅN;S;L;NA
stretsko;BEK;S;L;NA
stribe;"VER;RUM";S;L;NA
strikke;HÅN;S;L;NA
strikmur;MIL;S;L;NA
strikværn;MIL;S;L;NA
strime;"VER;KRO";S;L;USIKKER
strimmel;"KRO;BEK;HÅN";S;L;NA
strip;HUS;S;L;NA
strippe;BEK;S;L;NA
struds;FAU;S;L;NA
strudse;SØF;S;L;NA
strukrøver;SAM;S;L;NA
strunk;FLO;S;L;NA
strunt;"HAN;FAU";S;L;NA
stræde;"SAM;SØF";S;L;NA
strækkeben;REL;S;L;NA
strømling;FAU;S;L;NA
strømpe;BEK;S;L;NA
stråle;"VER;RUM";S;L;NA
stukke;BEK;S;L;NA
stump;FLO;S;L;NA
stundeglas;HUS;S;L;NA
stylp;HUS;S;L;NA
stymper;SAM;S;L;NA
styr;BES;S;L;NA
styr;"SAM;HAN;SØF";S;L;NA
styrring;KOG;S;L;NA
styrte;BEV;S;L;NA
styrvolt;SAM;S;L;NA
styver;BES;S;L;NA
stæmpe;HÅN;S;L;NA
stær;KRO;S;L;NA
støder;BES;S;L;NA
støder;FAU;S;L;NA
støjt;BEV;S;L;NA
støtte;"HÅN;BES";S;L;NA
støv;"VER;FLO";S;L;NA
støveken;KVA;S;L;NA
støvle;BEK;S;L;NA
støvmel;GAS;S;L;NA
støvning;HAN;S;L;NA
suben;GAS;S;L;NA
suben;BEK;S;L;NA
sudler;"MIL;SAM";S;L;NA
sukker;GAS;S;L;NA
sump;VER;S;L;NA
sund;KRO;S;L;NA
sundhed;KRO;S;L;NA
suppe;GAS;S;L;NA
